galaxy10_index,ra,dec,galaxy10_class,morphology,redshift,original_pxscale,nearest_lenscat_arcsec,image_id,label,class_name,cutout_url,file_path,survey_layer,cutout_size,cutout_pxscale,download_status,http_status,width,height,mean_pixel,pixel_std,usable,suspected_lens,notes,error
11713,203.0200653076172,17.0489501953125,6,unbarred_tight_spiral,0.0216505,0.262,3160.844178107535,nonlens_0206,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=203.0200653076172&dec=17.0489501953125&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0206.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,166.7708943684896,62.446309790695366,,,,
6465,222.6849365234375,52.01114273071289,3,in_between_round_smooth,0.09772535,0.262,1960.2299202754484,nonlens_0207,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=222.6849365234375&dec=52.01114273071289&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0207.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,58.58001708984375,45.62680265702203,,,,
3730,240.17627282106355,20.12552579633371,2,round_smooth,0.085201055,0.262,2689.5444536492423,nonlens_0208,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=240.17627282106355&dec=20.12552579633371&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0208.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,46.602294921875,29.792764196097533,,,,
16573,155.2314459613651,8.313713037534532,9,edge_on_with_bulge,0.045782946,0.262,2811.887721784297,nonlens_0209,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=155.2314459613651&dec=8.313713037534532&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0209.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,72.34326171875,57.66905213141786,,,,
15383,174.95106506347656,23.65617561340332,8,edge_on_without_bulge,0.03058685,0.262,1418.7737595427839,nonlens_0210,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=174.95106506347656&dec=23.65617561340332&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0210.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,56.871236165364586,45.583825789619496,,,,
7838,179.50244140625,39.86854553222656,4,cigar_shaped_smooth,0.1251109,0.262,716.4574170312267,nonlens_0211,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=179.50244140625&dec=39.86854553222656&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0211.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,46.625630696614586,37.43737181045034,,,,
12386,172.52055080518355,6.202357692879594,7,unbarred_loose_spiral,0.11570178,0.262,1462.7790139522226,nonlens_0212,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=172.52055080518355&dec=6.202357692879594&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0212.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,55.149271647135414,38.90961639184481,,,,
13078,186.34283447265625,63.0325927734375,7,unbarred_loose_spiral,0.1063946,0.262,1611.5428629719947,nonlens_0213,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=186.34283447265625&dec=63.0325927734375&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0213.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,62.934285481770836,46.29570863462727,,,,
8503,162.69667071446747,6.098548407141954,5,barred_spiral,0.0420034,0.262,944.3597127426311,nonlens_0214,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=162.69667071446747&dec=6.098548407141954&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0214.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,106.14459228515625,69.35016056915953,,,,
15676,133.64410400390625,40.0269889831543,8,edge_on_without_bulge,0.02406511,0.262,1585.6478458867343,nonlens_0215,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=133.64410400390625&dec=40.0269889831543&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0215.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,68.431640625,62.014693344421374,,,,
17417,229.12564086914065,6.235739231109619,9,edge_on_with_bulge,0.04581096,0.262,1957.3287918521025,nonlens_0216,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=229.12564086914065&dec=6.235739231109619&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0216.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,65.77408854166667,51.801270764481025,,,,
14837,188.91124792695769,-0.2059927281010953,8,edge_on_without_bulge,0.022795824,0.262,1166.5471436562077,nonlens_0217,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=188.91124792695769&dec=-0.2059927281010953&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0217.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,88.071044921875,64.93177507860584,,,,
17735,133.54676818847656,11.38671875,9,edge_on_with_bulge,0.02987884,0.262,4505.248820782725,nonlens_0218,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=133.54676818847656&dec=11.38671875&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0218.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,50.833414713541664,39.95716038877792,,,,
4681,199.88134765625,55.29734420776367,2,round_smooth,0.03811751,0.262,2102.899201897518,nonlens_0219,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=199.88134765625&dec=55.29734420776367&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0219.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,113.03104654947917,61.05833282846374,,,,
4078,170.54533236567295,0.6775984154058391,2,round_smooth,0.08809775,0.262,783.5944076606514,nonlens_0220,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=170.54533236567295&dec=0.6775984154058391&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0220.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,43.930196126302086,28.913700300756684,,,,
9314,219.9917449951172,54.171478271484375,5,barred_spiral,0.07022823,0.262,1781.2605873026898,nonlens_0221,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=219.9917449951172&dec=54.171478271484375&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0221.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,70.78216552734375,55.217100199350156,,,,
3911,221.7133479713784,14.64065552478839,2,round_smooth,0.10784869,0.262,2957.007949864909,nonlens_0222,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=221.7133479713784&dec=14.64065552478839&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0222.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,58.449483235677086,35.31174425550822,,,,
12352,172.77503348243252,2.190034163361568,7,unbarred_loose_spiral,0.076099426,0.262,1929.999282551602,nonlens_0223,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=172.77503348243252&dec=2.190034163361568&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0223.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,61.831400553385414,42.014082183633526,,,,
14937,205.089584350586,31.383176803588867,8,edge_on_without_bulge,0.03539858,0.262,1707.2570809710717,nonlens_0224,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=205.089584350586&dec=31.383176803588867&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0224.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,94.739990234375,64.3362717677506,,,,
16162,209.5852246210192,13.729415036569277,9,edge_on_with_bulge,0.12896812,0.262,2740.318124812678,nonlens_0225,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=209.5852246210192&dec=13.729415036569277&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0225.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,41.852986653645836,27.893099097182883,,,,
17688,175.84475708007812,16.485408782958984,9,edge_on_with_bulge,0.02179436,0.524,494.85046114186406,nonlens_0226,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=175.84475708007812&dec=16.485408782958984&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0226.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,142.20794677734375,70.32988320651627,,,,
16991,146.36279104374162,8.643052148224372,9,edge_on_with_bulge,0.08339926,0.262,3234.9011352864295,nonlens_0227,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=146.36279104374162&dec=8.643052148224372&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0227.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,51.32452392578125,39.22562826647881,,,,
14796,207.2910844384496,2.7532411404680106,8,edge_on_without_bulge,0.048892062,0.262,1310.632349673975,nonlens_0228,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=207.2910844384496&dec=2.7532411404680106&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0228.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,52.224080403645836,41.38302758247604,,,,
11979,115.10232294829552,21.680009953153704,7,unbarred_loose_spiral,0.028623179,0.262,640.6984500030859,nonlens_0229,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=115.10232294829552&dec=21.680009953153704&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0229.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,121.64860026041667,52.64335366611068,,,,
15362,243.2331695556641,22.46765899658203,8,edge_on_without_bulge,0.1088276,0.262,1146.0418471198554,nonlens_0230,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=243.2331695556641&dec=22.46765899658203&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0230.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,53.980570475260414,39.46764801922392,,,,
7175,218.04196166992188,56.85758972167969,3,in_between_round_smooth,0.04306361,0.262,658.3016818569545,nonlens_0231,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=218.04196166992188&dec=56.85758972167969&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0231.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,48.393046061197914,44.36714410709302,,,,
14905,158.855306083696,8.747790260167385,8,edge_on_without_bulge,0.09603246,0.262,1616.1093143909723,nonlens_0232,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=158.855306083696&dec=8.747790260167385&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0232.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,51.8720703125,39.26530001620061,,,,
17664,148.7438201904297,33.871768951416016,9,edge_on_with_bulge,0.09824702,0.262,390.6234571357455,nonlens_0233,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=148.7438201904297&dec=33.871768951416016&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0233.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,47.889872233072914,40.86174379645577,,,,
7901,175.8073272705078,46.56330108642578,4,cigar_shaped_smooth,0.1169188,0.262,516.4863689381859,nonlens_0234,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=175.8073272705078&dec=46.56330108642578&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0234.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,46.951822916666664,38.78194508086333,,,,
5777,49.00389811203711,-0.5681311832264317,3,in_between_round_smooth,0.08606371,0.262,1014.2028322242459,nonlens_0235,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=49.00389811203711&dec=-0.5681311832264317&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0235.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,46.205769856770836,36.8202295742634,,,,
3779,124.29044185059082,10.518555478213946,2,round_smooth,0.08188989,0.262,2848.0862660696052,nonlens_0236,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=124.29044185059082&dec=10.518555478213946&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0236.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,55.675252278645836,40.64758696438019,,,,
15774,228.48814392089844,37.33863067626953,8,edge_on_without_bulge,0.02994891,0.262,602.6414931890336,nonlens_0237,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=228.48814392089844&dec=37.33863067626953&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0237.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,63.248982747395836,49.62384568911317,,,,
4397,149.34586728068868,5.499277299966812,2,round_smooth,0.0586743,0.262,1248.6536687357163,nonlens_0238,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=149.34586728068868&dec=5.499277299966812&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0238.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,77.35892740885417,50.340706824230125,,,,
4063,114.72846927651952,20.605966398737596,2,round_smooth,0.017111864,0.262,2803.0613286021485,nonlens_0239,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=114.72846927651952&dec=20.605966398737596&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0239.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,85.94944254557292,55.32948210733059,,,,
